         28888261 function calls (28709916 primitive calls) in 124.506 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
1481/1339    0.002    0.000    0.068    0.000 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:1495(guard)
2837/1041    0.003    0.000    0.066    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:2385(yield_lines)
      559    0.001    0.000    0.066    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:3180(split_sections)
      332    0.001    0.000    0.063    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\passmanagers.py:232(run)
      679    0.002    0.000    0.063    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:378(insert_func_defn)
        1    0.000    0.000    0.063    0.063 D:\Anaconda\lib\site-packages\scipy\linalg\flinalg.py:5(<module>)
      652    0.001    0.000    0.063    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:2763(_get_metadata)
       24    0.000    0.000    0.062    0.003 D:\Anaconda\lib\site-packages\numba\core\ssa.py:26(reconstruct_ssa)
    14843    0.015    0.000    0.062    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:16(register)
       24    0.000    0.000    0.062    0.003 D:\Anaconda\lib\site-packages\numba\core\ssa.py:36(_run_ssa)
      536    0.003    0.000    0.061    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1282(delvar)
      434    0.019    0.000    0.061    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:354(ufunc_find_matching_loop)
        1    0.000    0.000    0.059    0.059 D:\Anaconda\lib\site-packages\scipy\linalg\_matfuncs_sqrtm.py:1(<module>)
       24    0.000    0.000    0.059    0.002 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1334(_add_module)
       24    0.000    0.000    0.059    0.002 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1066(add_module)
     1323    0.058    0.000    0.058    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:143(append)
      307    0.000    0.000    0.056    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1315(incref)
       24    0.000    0.000    0.056    0.002 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1059(_load_defined_symbols)
  322/245    0.002    0.000    0.055    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:540(get_function)
       96    0.000    0.000    0.053    0.001 D:\Anaconda\lib\site-packages\numba\core\postproc.py:155(_insert_var_dels)
       96    0.016    0.000    0.053    0.001 D:\Anaconda\lib\site-packages\numba\core\postproc.py:175(_patch_var_dels)
       48    0.001    0.000    0.053    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1063(<setcomp>)
     2423    0.009    0.000    0.052    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:768(store)
       24    0.002    0.000    0.051    0.002 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:69(run)
        1    0.000    0.000    0.051    0.051 D:\Anaconda\lib\site-packages\scipy\sparse\csgraph\_validation.py:1(<module>)
     1423    0.004    0.000    0.051    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:143(name)
       24    0.000    0.000    0.050    0.002 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1238(_scan_and_fix_unresolved_refs)
     1444    0.004    0.000    0.050    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:244(_next)
        1    0.000    0.000    0.049    0.049 D:\Anaconda\lib\site-packages\scipy\sparse\lil.py:1(<module>)
     2429    0.007    0.000    0.049    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:964(extract_value)
        1    0.000    0.000    0.047    0.047 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:155(condicioninicial)
       48    0.001    0.000    0.045    0.001 D:\Anaconda\lib\site-packages\numba\core\callconv.py:547(call_function)
     2345    0.012    0.000    0.044    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:532(_rate_arguments)
     1232    0.004    0.000    0.044    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\value.py:206(is_declaration)
24250/24100    0.012    0.000    0.044    0.000 {method 'join' of 'str' objects}
    14304    0.024    0.000    0.044    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
5958/5882    0.006    0.000    0.043    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
      108    0.001    0.000    0.043    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:99(__init__)
       24    0.001    0.000    0.043    0.002 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:181(run_pass)
    19658    0.021    0.000    0.043    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:84(__init__)
      261    0.000    0.000    0.043    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1396(has_metadata)
       24    0.000    0.000    0.042    0.002 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:435(run_pass)
5340/5339    0.003    0.000    0.041    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
     2178    0.007    0.000    0.041    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:755(load)
5784/1928    0.010    0.000    0.040    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:43(isatty)
       24    0.001    0.000    0.038    0.002 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:505(run_pass)
       24    0.000    0.000    0.038    0.002 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2179(check_and_legalize_ir)
      284    0.001    0.000    0.038    0.000 D:\Anaconda\lib\genericpath.py:16(exists)
      544    0.003    0.000    0.037    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:297(if_then)
      264    0.001    0.000    0.037    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:45(livemap)
       48    0.001    0.000    0.037    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:603(_get_module_for_linking)
     2429    0.007    0.000    0.037    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:624(__init__)
     6615    0.013    0.000    0.036    0.000 D:\Anaconda\lib\weakref.py:382(__getitem__)
       12    0.000    0.000    0.036    0.003 D:\Anaconda\lib\site-packages\numba\core\base.py:346(nrt)
      264    0.002    0.000    0.036    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:60(compute_live_map)
      235    0.001    0.000    0.036    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:646(_do_work_expr)
       23    0.000    0.000    0.036    0.002 D:\Anaconda\lib\site-packages\numba\core\base.py:888(call_internal)
     3000    0.036    0.000    0.036    0.000 C:\Users\migue\OneDrive\Documentos\GitHub\Materia-Activa\Códigos Materia Activa\simulation.py:189(boundary_and_expand)
        1    0.035    0.035    0.035    0.035 {method 'uniform' of 'numpy.random.mtrand.RandomState' objects}
      260    0.000    0.000    0.035    0.000 D:\Anaconda\lib\site-packages\pkg_resources\__init__.py:1598(_has)
      765    0.001    0.000    0.035    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:47(find)
     1529    0.003    0.000    0.035    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:626(get)
      528    0.002    0.000    0.034    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:71(fix_point)
    31296    0.013    0.000    0.034    0.000 D:\Anaconda\lib\abc.py:96(__instancecheck__)
     2423    0.006    0.000    0.034    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:415(__init__)
     1241    0.002    0.000    0.034    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:706(getter)
       92    0.000    0.000    0.033    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_getitem.py:13(match)
       10    0.001    0.000    0.033    0.003 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:3348(_empty_nd_impl)
      659    0.008    0.000    0.033    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
       63    0.000    0.000    0.033    0.001 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:70(_make_refs)
        1    0.000    0.000    0.033    0.033 D:\Anaconda\lib\site-packages\numba\core\typing\listdecl.py:1(<module>)
     1210    0.007    0.000    0.032    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:418(install_registry)
      213    0.001    0.000    0.032    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:589(_get_callable_info)
       40    0.001    0.000    0.032    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1172(_function_pass_manager)
       24    0.001    0.000    0.032    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:712(_verify_declare_only_symbols)
       24    0.000    0.000    0.031    0.001 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:772(run_pass)
      264    0.014    0.000    0.031    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
       19    0.000    0.000    0.031    0.002 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:20(add_arg)
4445/4427    0.007    0.000    0.031    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:507(can_convert)
      284    0.001    0.000    0.031    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:54(_find)
       56    0.001    0.000    0.031    0.001 D:\Anaconda\lib\site-packages\numba\core\base.py:429(declare_function)
       24    0.000    0.000    0.030    0.001 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:246(run_pass)
      264    0.001    0.000    0.030    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:310(canonicalize_cfg)
       24    0.000    0.000    0.030    0.001 D:\Anaconda\lib\site-packages\numba\core\transforms.py:318(with_lifting)
     2178    0.005    0.000    0.030    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:394(__init__)
      213    0.001    0.000    0.030    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:591(get_func_type)
        1    0.000    0.000    0.030    0.030 D:\Anaconda\lib\site-packages\numba\cpython\numbers.py:1(<module>)
      264    0.001    0.000    0.029    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:240(canonicalize_cfg_single_backedge)
        1    0.000    0.000    0.029    0.029 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:1(<module>)
      332    0.003    0.000    0.029    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:593(__init__)
1547/1541    0.004    0.000    0.029    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:60(__call__)
    18634    0.022    0.000    0.029    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:254(on_end)
      831    0.002    0.000    0.028    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:233(_next)
       24    0.003    0.000    0.028    0.001 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:78(run)
     5784    0.008    0.000    0.028    0.000 D:\Anaconda\lib\_collections_abc.py:664(__contains__)
       88    0.000    0.000    0.028    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:160(link_in)
17583/13661    0.016    0.000    0.028    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:117(__hash__)
      284    0.002    0.000    0.028    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:61(_select_compatible)
        1    0.000    0.000    0.028    0.028 D:\Anaconda\lib\site-packages\numba\core\typing\cffi_utils.py:2(<module>)
        1    0.000    0.000    0.028    0.028 D:\Anaconda\lib\site-packages\cffi\api.py:41(__init__)
     2423    0.007    0.000    0.028    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:419(descr)
        1    0.000    0.000    0.028    0.028 D:\Anaconda\lib\site-packages\scipy\sparse\compressed.py:1(<module>)
       24    0.001    0.000    0.027    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1003(scan_defined_symbols)
     1919    0.024    0.000    0.027    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
        1    0.000    0.000    0.027    0.027 D:\Anaconda\lib\site-packages\numba\cpython\cmathimpl.py:1(<module>)
     3531    0.005    0.000    0.027    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:309(close)
      332    0.002    0.000    0.026    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:631(descr_prototype)
     2311    0.006    0.000    0.026    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:108(_match_arglist)
       24    0.000    0.000    0.026    0.001 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:118(run_pass)
5945/4769    0.009    0.000    0.026    0.000 D:\Anaconda\lib\contextlib.py:117(__exit__)
       24    0.000    0.000    0.026    0.001 D:\Anaconda\lib\site-packages\numba\core\ssa.py:132(_find_defs_violators)
        1    0.000    0.000    0.026    0.026 D:\Anaconda\lib\site-packages\scipy\sparse\base.py:1(<module>)
     4876    0.009    0.000    0.025    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:336(ufunc_can_cast)
     7176    0.012    0.000    0.024    0.000 D:\Anaconda\lib\os.py:670(__getitem__)
       11    0.000    0.000    0.024    0.002 D:\Anaconda\lib\site-packages\numba\core\ssa.py:68(_fix_ssa_vars)
       23    0.000    0.000    0.024    0.001 D:\Anaconda\lib\site-packages\numba\core\base.py:900(call_internal_no_propagate)
      333    0.000    0.000    0.024    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:214(incref)
       59    0.000    0.000    0.024    0.000 D:\Anaconda\lib\pprint.py:55(pformat)
       89    0.000    0.000    0.024    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:1314(match)
       50    0.000    0.000    0.024    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:385(return_user_exc)
       24    0.001    0.000    0.024    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:706(_finalize_dynamic_globals)
      499    0.001    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:161(get_or_insert_function)
       59    0.000    0.000    0.023    0.000 D:\Anaconda\lib\pprint.py:151(pformat)
       88    0.003    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:1327(_inline_const_arraycall)
       22    0.002    0.000    0.023    0.001 D:\Anaconda\lib\site-packages\numba\core\ssa.py:154(_run_block_rewrite)
        1    0.000    0.000    0.023    0.023 D:\Anaconda\lib\site-packages\tqdm\std.py:1519(trange)
   851/59    0.003    0.000    0.023    0.000 D:\Anaconda\lib\pprint.py:163(_format)
        1    0.000    0.000    0.023    0.023 D:\Anaconda\lib\site-packages\cffi\cparser.py:1(<module>)
       64    0.000    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:109(verify)
      624    0.002    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:668(_dispatch)
       28    0.000    0.000    0.023    0.001 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:161(_prepare_argument)
       24    0.001    0.000    0.023    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:984(scan_unresolved_symbols)
       12    0.000    0.000    0.023    0.002 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:344(<listcomp>)
       94    0.000    0.000    0.023    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\static_raise.py:39(match)
       69    0.000    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:200(clone)
      520    0.002    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:874(call)
     2651    0.004    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\numba\core\ssa.py:177(_run_ssa_block_pass)
  726/672    0.001    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:704(cast)
    10208    0.012    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:239(_get_reference)
       24    0.000    0.000    0.022    0.001 D:\Anaconda\lib\site-packages\numba\core\ir.py:1544(dump_to_string)
    31296    0.017    0.000    0.022    0.000 {built-in method _abc._abc_instancecheck}
    19770    0.013    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:50(_guard_kind)
22359/21511    0.016    0.000    0.022    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:120(__eq__)
       24    0.000    0.000    0.022    0.001 D:\Anaconda\lib\site-packages\numba\core\ir.py:1518(dump)
4818/4813    0.010    0.000    0.021    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
