         1602747936 function calls (1602485699 primitive calls) in 8149.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       13    0.001    0.000    0.020    0.002 D:\Anaconda\lib\site-packages\numba\core\codegen.py:712(_verify_declare_only_symbols)
      942    0.002    0.000    0.020    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:626(get)
     2740    0.002    0.000    0.020    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
       25    0.000    0.000    0.020    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1172(_function_pass_manager)
       36    0.000    0.000    0.019    0.001 D:\Anaconda\lib\site-packages\numba\core\base.py:429(declare_function)
     3410    0.007    0.000    0.019    0.000 D:\Anaconda\lib\weakref.py:382(__getitem__)
      758    0.019    0.000    0.019    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:116(get_win32_calls)
        1    0.000    0.000    0.019    0.019 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4754(np_column_stack)
      989    0.003    0.000    0.018    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:755(load)
      239    0.001    0.000    0.018    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:631(descr_prototype)
      721    0.001    0.000    0.018    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\models.py:706(getter)
    46692    0.018    0.000    0.018    0.000 D:\Anaconda\lib\site-packages\tqdm\std.py:165(colour)
      143    0.001    0.000    0.018    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:51(deadmaps)
       13    0.001    0.000    0.018    0.001 D:\Anaconda\lib\site-packages\numba\core\inline_closurecall.py:69(run)
       13    0.001    0.000    0.018    0.001 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:505(run_pass)
      368    0.001    0.000    0.017    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:874(call)
       13    0.001    0.000    0.017    0.001 D:\Anaconda\lib\site-packages\numba\core\compiler.py:305(__init__)
       12    0.000    0.000    0.017    0.001 D:\Anaconda\lib\site-packages\numba\core\callconv.py:116(raise_error)
      555    0.001    0.000    0.017    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:233(_next)
        1    0.000    0.000    0.017    0.017 D:\Anaconda\lib\site-packages\tqdm\std.py:1262(close)
       13    0.000    0.000    0.017    0.001 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1021(build_constraint)
 2274/758    0.004    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\colorama\ansitowin32.py:43(isatty)
      195    0.000    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1369(constrain_statement)
       88    0.000    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:646(_do_work_expr)
       13    0.000    0.000    0.016    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:1003(scan_defined_symbols)
      348    0.001    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\llvmlite\llvmpy\core.py:161(get_or_insert_function)
      173    0.000    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1434(typeof_assign)
       11    0.000    0.000    0.016    0.001 D:\Anaconda\lib\site-packages\numba\core\boxing.py:435(unbox_array)
       13    0.000    0.000    0.016    0.001 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:181(run_pass)
      802    0.005    0.000    0.016    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:532(_rate_arguments)
        1    0.000    0.000    0.016    0.016 D:\Anaconda\lib\site-packages\tqdm\std.py:583(_decr_instances)
       30    0.015    0.001    0.015    0.001 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.015    0.015 D:\Anaconda\lib\_weakrefset.py:106(remove)
      368    0.005    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:65(__init__)
     1123    0.002    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:415(__init__)
       13    0.000    0.000    0.015    0.001 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:435(run_pass)
      118    0.000    0.000    0.015    0.000 D:\Anaconda\lib\site-packages\numba\core\runtime\context.py:214(incref)
       55    0.000    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\linker.py:5(link_modules)
       82    0.001    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:589(_get_callable_info)
       13    0.000    0.000    0.014    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:984(scan_unresolved_symbols)
     6462    0.008    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:239(_get_reference)
       82    0.000    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:591(get_func_type)
       13    0.000    0.000    0.014    0.001 D:\Anaconda\lib\site-packages\numba\core\codegen.py:706(_finalize_dynamic_globals)
       13    0.000    0.000    0.014    0.001 D:\Anaconda\lib\site-packages\numba\core\ssa.py:26(reconstruct_ssa)
     4615    0.003    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\templates.py:1186(new_registrations)
      285    0.001    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:866(gep_inbounds)
       13    0.000    0.000    0.014    0.001 D:\Anaconda\lib\site-packages\numba\core\ssa.py:36(_run_ssa)
     2097    0.003    0.000    0.014    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:309(close)
      987    0.003    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:729(__init__)
       39    0.000    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:200(clone)
       13    0.000    0.000    0.013    0.001 D:\Anaconda\lib\site-packages\numba\core\ir_utils.py:2179(check_and_legalize_ir)
2786/2100    0.004    0.000    0.013    0.000 D:\Anaconda\lib\contextlib.py:117(__exit__)
      989    0.002    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:394(__init__)
      356    0.000    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:139(descr)
     8445    0.010    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:254(on_end)
      107    0.000    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\lowering.py:1315(incref)
    12122    0.008    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:50(_guard_kind)
      285    0.002    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:873(gep)
      356    0.004    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:113(_descr)
     2588    0.005    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\np\numpy_support.py:336(ufunc_can_cast)
6989/5422    0.006    0.000    0.013    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:117(__hash__)
       28    0.000    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\typeinfer.py:1540(typeof_global)
       30    0.000    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:385(return_user_exc)
     1123    0.003    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:419(descr)
       30    0.000    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\codegen.py:603(_get_module_for_linking)
    10553    0.005    0.000    0.012    0.000 D:\Anaconda\lib\abc.py:96(__instancecheck__)
       78    0.000    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:151(refresh)
        1    0.000    0.000    0.012    0.012 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:4595(_np_concatenate)
     2274    0.003    0.000    0.012    0.000 D:\Anaconda\lib\_collections_abc.py:664(__contains__)
     1555    0.004    0.000    0.012    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\types.py:77(__call__)
     1974    0.002    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:352(__del__)
      987    0.001    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:637(<genexpr>)
      239    0.001    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:600(<listcomp>)
     1636    0.005    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:639(descr)
      352    0.003    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
      455    0.003    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:362(install_registry)
     3028    0.006    0.000    0.011    0.000 D:\Anaconda\lib\os.py:670(__getitem__)
       13    0.000    0.000    0.011    0.001 D:\Anaconda\lib\site-packages\numba\core\compiler.py:429(define_pipelines)
       13    0.000    0.000    0.011    0.001 D:\Anaconda\lib\site-packages\numba\core\typed_passes.py:772(run_pass)
       38    0.000    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
       13    0.000    0.000    0.011    0.001 D:\Anaconda\lib\site-packages\numba\core\compiler.py:452(define_nopython_pipeline)
       13    0.001    0.000    0.011    0.001 D:\Anaconda\lib\site-packages\numba\core\byteflow.py:78(run)
      132    0.000    0.000    0.011    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:155(_get_arg_packer)
      132    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\base.py:329(get_arg_packer)
      209    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\cgutils.py:142(_get_ptr_by_index)
      748    0.001    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:748(__str__)
        2    0.000    0.000    0.010    0.005 D:\Anaconda\lib\site-packages\numba\np\npyimpl.py:504(lower_inplace_operator)
     1604    0.002    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:507(can_convert)
      143    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:310(canonicalize_cfg)
      222    0.002    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\module.py:45(add_metadata)
       31    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\np\arrayobj.py:90(shape)
      132    0.002    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
       22    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\rewrites\ir_print.py:11(match)
       65    0.001    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\cpu.py:65(load_additional_registries)
      126    0.001    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:177(set_weights)
      143    0.001    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\transforms.py:240(canonicalize_cfg_single_backedge)
       13    0.000    0.000    0.010    0.001 D:\Anaconda\lib\site-packages\numba\core\ssa.py:132(_find_defs_violators)
      497    0.002    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:167(descr)
       14    0.010    0.001    0.010    0.001 {built-in method builtins.compile}
     6610    0.008    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:351(_insert)
      363    0.003    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:568(_icmp)
      268    0.000    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:250(__exit__)
       17    0.000    0.000    0.010    0.001 D:\Anaconda\lib\site-packages\numba\core\ir.py:1463(infer_constant)
       13    0.000    0.000    0.010    0.001 D:\Anaconda\lib\site-packages\numba\core\lowering.py:255(setup_function)
    23/17    0.000    0.000    0.010    0.001 D:\Anaconda\lib\site-packages\numba\core\consts.py:24(infer_constant)
       78    0.001    0.000    0.010    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:690(load_additional_registries)
    23/17    0.000    0.000    0.010    0.001 D:\Anaconda\lib\site-packages\numba\core\consts.py:56(_do_infer)
       13    0.000    0.000    0.010    0.001 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:246(run_pass)
      536    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\ffi.py:240(close)
        7    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\np\ufunc\array_exprs.py:387(generate)
       13    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\core\transforms.py:318(with_lifting)
     2554    0.005    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\values.py:120(__init__)
     2786    0.003    0.000    0.009    0.000 D:\Anaconda\lib\contextlib.py:238(helper)
        6    0.000    0.000    0.009    0.002 D:\Anaconda\lib\site-packages\numba\core\ir.py:597(infer_constant)
        7    0.000    0.000    0.009    0.001 D:\Anaconda\lib\ast.py:30(parse)
       36    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:490(decorate_function)
        6    0.000    0.000    0.009    0.002 D:\Anaconda\lib\site-packages\numba\core\errors.py:640(__init__)
    16890    0.009    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:122(is_start)
      193    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1274(_get_function)
       25    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:93(populate)
       25    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\transforms.py:90(_populate_function_pm)
       13    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\core\untyped_passes.py:118(run_pass)
7810/7481    0.007    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:120(__eq__)
      143    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\postproc.py:45(livemap)
       35    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\callconv.py:454(_get_return_status)
      607    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\instructions.py:163(__init__)
      780    0.002    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:418(install_registry)
        6    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1392(from_native_return)
     15/6    0.000    0.000    0.009    0.001 D:\Anaconda\lib\site-packages\numba\core\pythonapi.py:1399(from_native_value)
       27    0.000    0.000    0.009    0.000 D:\Anaconda\lib\pprint.py:55(pformat)
      134    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:261(resolve_getattr)
      267    0.001    0.000    0.009    0.000 D:\Anaconda\lib\functools.py:870(wrapper)
      313    0.001    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\ir\builder.py:919(gep)
       38    0.000    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\llvmlite\binding\module.py:109(verify)
      143    0.004    0.000    0.009    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
       27    0.000    0.000    0.008    0.000 D:\Anaconda\lib\pprint.py:151(pformat)
      143    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\analysis.py:60(compute_live_map)
   320/27    0.001    0.000    0.008    0.000 D:\Anaconda\lib\pprint.py:163(_format)
       13    0.000    0.000    0.008    0.001 D:\Anaconda\lib\site-packages\numba\core\ir.py:1544(dump_to_string)
     2526    0.003    0.000    0.008    0.000 <__array_function__ internals>:2(can_cast)
     3766    0.006    0.000    0.008    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
  242/240    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\types\abstract.py:60(__call__)
     8445    0.006    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\event.py:249(on_start)
      233    0.001    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\interpreter.py:668(_dispatch)
     4615    0.004    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\utils.py:305(stream_list)
       13    0.000    0.000    0.008    0.001 D:\Anaconda\lib\site-packages\numba\core\ir.py:1518(dump)
       24    0.000    0.000    0.008    0.000 D:\Anaconda\lib\site-packages\numba\core\typing\context.py:332(resolve_module_constants)
