         160723392 function calls (160631722 primitive calls) in 475.838 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      100    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:266(_select)
      143    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:51(deadmaps)
       12    0.000    0.000    0.011    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:879(compile_internal)
     9665    0.004    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:79(_examine_refct_op)
      241    0.001    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:631(descr_prototype)
     4024    0.011    0.000    0.011    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       74    0.001    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:33(_get_ll_pointer_type)
      100    0.002    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:578(resolve_overload)
      666    0.011    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:116(get_win32_calls)
     1105    0.005    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:29(_extract_functions)
      390    0.001    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:854(call)
      125    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1319(incref)
       11    0.000    0.000    0.010    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\boxing.py:433(unbox_array)
       13    0.000    0.000    0.010    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:69(run)
       13    0.000    0.000    0.010    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:308(__init__)
      370    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:161(get_or_insert_function)
      285    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:858(gep_inbounds)
       22    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\ir_print.py:11(match)
    84441    0.009    0.000    0.009    0.000 {built-in method builtins.ord}
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:26(reconstruct_ssa)
        1    0.000    0.000    0.009    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4587(_np_concatenate)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:36(_run_ssa)
       12    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:115(raise_error)
       40    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1468(infer_constant)
    46/40    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:24(infer_constant)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:167(run_pass)
    23/17    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:56(_do_infer)
      285    0.001    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:865(gep)
     9150    0.009    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\ctypes\__init__.py:514(cast)
     2004    0.009    0.000    0.009    0.000 {method 'copy' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:580(infer_constant)
     1179    0.001    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:414(__init__)
        6    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\errors.py:641(__init__)
      390    0.003    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:64(__init__)
     1998    0.003    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\_collections_abc.py:664(__contains__)
4032/4027    0.006    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:28(__getattr__)
     2048    0.004    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:55(_extract_basic_blocks)
       13    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:414(run_pass)
2606/1922    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:117(__exit__)
7306/5638    0.005    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:118(__hash__)
     4615    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:1178(new_registrations)
     1044    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:393(__init__)
      378    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:138(descr)
        7    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:387(generate)
     6736    0.004    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:239(_get_reference)
      802    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:528(_rate_arguments)
      209    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:142(_get_ptr_by_index)
      378    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:112(_descr)
     1523    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:77(__call__)
       13    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:189(_raw_object_cache_getbuffer)
        6    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:111(strformat)
       13    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2091(check_and_legalize_ir)
       13    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:171(_raw_object_cache_notify)
     2817    0.003    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\os.py:670(__getitem__)
     2073    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:300(__del__)
     8038    0.007    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:298(ema)
       39    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:200(clone)
       24    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:332(resolve_module_constants)
       78    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:151(refresh)
        2    0.000    0.000    0.007    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4424(expand_dims)
      995    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:729(__init__)
      134    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:261(resolve_getattr)
        4    0.000    0.000    0.007    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\imputils.py:188(imp)
       43    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:71(maybe_literal)
       13    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:132(_find_defs_violators)
       30    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:384(return_user_exc)
      132    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:154(_get_arg_packer)
       55    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\linker.py:5(link_modules)
       40    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
      128    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:176(set_weights)
      132    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:328(get_arg_packer)
     1816    0.003    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:638(descr)
     2197    0.002    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:257(close)
       31    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:90(shape)
      132    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
       25    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:700(_function_pass_manager)
      995    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:637(<genexpr>)
     2544    0.003    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:120(__init__)
       13    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:78(run)
      455    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:361(install_registry)
       13    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:729(run_pass)
     6950    0.005    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:338(_insert)
7600/7235    0.005    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:121(__eq__)
     1179    0.002    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:418(descr)
       13    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:246(run_pass)
      382    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:483(getter)
      352    0.002    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
    10470    0.003    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\abc.py:96(__instancecheck__)
       13    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:317(with_lifting)
       27    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\pprint.py:55(pformat)
       65    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:64(load_additional_registries)
     9194    0.006    0.000    0.006    0.000 {built-in method builtins.max}
      754    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:748(__str__)
  287/253    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:1443(guard)
       27    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\pprint.py:151(pformat)
      241    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:600(<listcomp>)
     1569    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:213(__next__)
      143    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:309(canonicalize_cfg)
   354/27    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\pprint.py:163(_format)
       78    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:686(load_additional_registries)
      421    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:717(alloca)
       13    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:118(run_pass)
      313    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:897(gep)
     2588    0.002    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:331(ufunc_can_cast)
      143    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:239(canonicalize_cfg_single_backedge)
       10    0.000    0.000    0.006    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:179(populate_array)
      171    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:45(add_metadata)
      197    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1266(_get_function)
       13    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:439(define_pipelines)
     1604    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:503(can_convert)
     3658    0.004    0.000    0.005    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
       36    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:485(decorate_function)
     2606    0.002    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:238(helper)
       13    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:255(setup_function)
      143    0.003    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
       14    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\pprint.py:419(_pprint_default_dict)
      100    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:149(__getattr__)
       13    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:466(define_nopython_pipeline)
       13    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1549(dump_to_string)
        2    0.000    0.000    0.005    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:504(lower_inplace_operator)
     4615    0.003    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\utils.py:377(stream_list)
      502    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:166(descr)
      315    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:952(insert_value)
      780    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:414(install_registry)
      233    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:370(_dispatch)
       13    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1523(dump)
       14    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\pprint.py:189(_pprint_dict)
      143    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:45(livemap)
       30    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:352(set_static_user_exc)
       23    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1249(dump)
      365    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:548(_icmp)
       25    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\transforms.py:93(populate)
    32/31    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:536(_as)
