         26525326 function calls (26446876 primitive calls) in 89.821 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       74    0.001    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:33(_get_ll_pointer_type)
        1    0.000    0.000    0.014    0.014 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4746(np_column_stack)
      938    0.005    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:120(_move_and_group_decref_after_all_increfs)
       13    0.001    0.000    0.014    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:69(run)
       13    0.000    0.000    0.014    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:167(run_pass)
        6    0.000    0.000    0.014    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:111(strformat)
      370    0.001    0.000    0.014    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:161(get_or_insert_function)
      390    0.006    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:64(__init__)
     9665    0.005    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:79(_examine_refct_op)
       24    0.000    0.000    0.013    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:332(resolve_module_constants)
        4    0.000    0.000    0.013    0.003 C:\Users\migue\anaconda3\lib\site-packages\numba\core\imputils.py:188(imp)
      666    0.013    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:116(get_win32_calls)
      125    0.000    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1319(incref)
     1105    0.006    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:29(_extract_functions)
2606/1922    0.004    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:117(__exit__)
       13    0.000    0.000    0.013    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:26(reconstruct_ssa)
       13    0.000    0.000    0.013    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:36(_run_ssa)
       13    0.000    0.000    0.012    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:308(__init__)
     1179    0.002    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:414(__init__)
       13    0.000    0.000    0.012    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:414(run_pass)
    10100    0.012    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\ctypes\__init__.py:514(cast)
      134    0.000    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:261(resolve_getattr)
     1998    0.002    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\_collections_abc.py:664(__contains__)
      802    0.003    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:528(_rate_arguments)
       40    0.000    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:38(cleanup_arg)
7284/5624    0.007    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:118(__hash__)
      378    0.000    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:138(descr)
     2817    0.007    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\os.py:670(__getitem__)
     6736    0.006    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:239(_get_reference)
      378    0.003    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:112(_descr)
       13    0.000    0.000    0.011    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2091(check_and_legalize_ir)
     1044    0.002    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:393(__init__)
      285    0.001    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:858(gep_inbounds)
      132    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:154(_get_arg_packer)
      995    0.002    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:729(__init__)
      132    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:328(get_arg_packer)
     2048    0.005    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:55(_extract_basic_blocks)
     3003    0.010    0.000    0.010    0.000 {built-in method numpy.zeros}
     4615    0.002    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:1178(new_registrations)
      132    0.002    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:73(__init__)
      285    0.001    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:865(gep)
     1816    0.005    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:638(descr)
       55    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\linker.py:5(link_modules)
       39    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:200(clone)
       13    0.000    0.000    0.010    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:171(_raw_object_cache_notify)
       13    0.000    0.000    0.010    0.001 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\executionengine.py:189(_raw_object_cache_getbuffer)
     1569    0.002    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:213(__next__)
     1523    0.003    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:77(__call__)
      995    0.001    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:637(<genexpr>)
       25    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:700(_function_pass_manager)
      128    0.001    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:176(set_weights)
  287/253    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:1443(guard)
     2070    0.002    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:300(__del__)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:132(_find_defs_violators)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:729(run_pass)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:853(_add_module)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:611(add_module)
      352    0.003    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
     1443    0.007    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
      754    0.001    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:748(__str__)
    10470    0.004    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\abc.py:96(__instancecheck__)
     1179    0.003    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:418(descr)
        1    0.000    0.000    0.009    0.009 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:4587(_np_concatenate)
       78    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:151(refresh)
       13    0.001    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\byteflow.py:78(run)
7600/7235    0.007    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:121(__eq__)
      502    0.001    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:166(descr)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:246(run_pass)
       30    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:384(return_user_exc)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:604(_load_defined_symbols)
      241    0.001    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:600(<listcomp>)
       43    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:71(maybe_literal)
       13    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:317(with_lifting)
     6950    0.007    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:338(_insert)
      209    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:142(_get_ptr_by_index)
     2544    0.004    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:120(__init__)
     1604    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:503(can_convert)
       13    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:757(_scan_and_fix_unresolved_refs)
      143    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:309(canonicalize_cfg)
       27    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\pprint.py:55(pformat)
       13    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:255(setup_function)
       13    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:118(run_pass)
       26    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\codegen.py:608(<setcomp>)
       13    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:439(define_pipelines)
     2194    0.003    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\ffi.py:257(close)
       27    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\pprint.py:151(pformat)
    32/31    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:536(_as)
      197    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\pythonapi.py:1266(_get_function)
       35    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:87(as_arguments)
       12    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:700(__call__)
      455    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:361(install_registry)
   354/27    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\pprint.py:163(_format)
     2588    0.003    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:331(ufunc_can_cast)
      143    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:239(canonicalize_cfg_single_backedge)
       13    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\compiler.py:466(define_nopython_pipeline)
       36    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:485(decorate_function)
      143    0.004    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:118(compute_dead_maps)
      421    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:717(alloca)
      143    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:45(livemap)
        2    0.000    0.000    0.008    0.004 C:\Users\migue\anaconda3\lib\site-packages\numba\np\npyimpl.py:504(lower_inplace_operator)
      171    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\module.py:45(add_metadata)
       31    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:90(shape)
     2606    0.002    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\contextlib.py:238(helper)
        7    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\np\ufunc\array_exprs.py:387(generate)
       65    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:64(load_additional_registries)
       78    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:686(load_additional_registries)
      315    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:952(insert_value)
       35    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\packer.py:97(<listcomp>)
      143    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:60(compute_live_map)
       25    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\transforms.py:93(populate)
     1439    0.003    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:257(format_interval)
       13    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1549(dump_to_string)
      382    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:483(getter)
       25    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\transforms.py:90(_populate_function_pm)
       28    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:597(as_argument)
      233    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\interpreter.py:370(_dispatch)
    20/18    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\models.py:543(_from)
       14    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\pprint.py:419(_pprint_default_dict)
     1440    0.005    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:294(_is_ascii)
       13    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1523(dump)
       23    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:1249(dump)
       22    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:1301(match)
       14    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\pprint.py:189(_pprint_dict)
      612    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:162(__init__)
       48    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:473(get_function_type)
       22    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:1314(_inline_const_arraycall)
     3658    0.005    0.000    0.007    0.000 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      365    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:548(_icmp)
      373    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1255(loadvar)
      720    0.006    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1471(format_dict)
