         89135478 function calls (89082222 primitive calls) in 417.282 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.013    0.013 C:\Users\migue\anaconda3\lib\site-packages\cffi\cparser.py:1(<module>)
      281    0.000    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\context.py:220(decref)
       10    0.000    0.000    0.013    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:580(infer_constant)
     1818    0.001    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir.py:577(list_vars)
 1806/602    0.003    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:43(isatty)
        8    0.000    0.000    0.013    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:25(_remove_redundant_nrt_refct)
       14    0.000    0.000    0.013    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:979(_lower_call_normal)
      201    0.001    0.000    0.013    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:362(alloca_once)
       10    0.000    0.000    0.012    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1541(trange)
6660/6627    0.006    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:54(get_reference)
    84/62    0.000    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:539(get_function)
      272    0.000    0.000    0.012    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1325(decref)
        7    0.000    0.000    0.012    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:1499(run_pass)
     2030    0.004    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:257(format_interval)
      256    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\genericpath.py:16(exists)
        7    0.000    0.000    0.011    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1021(build_constraint)
      152    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1366(constrain_statement)
     1020    0.011    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1471(format_dict)
     3576    0.003    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:16(register)
      130    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1431(typeof_assign)
     2076    0.009    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:245(convert_osc)
      249    0.000    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1596(_has)
       30    0.001    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\format.py:529(_filter_header)
      141    0.001    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:1286(delvar)
1004/1002    0.002    0.000    0.011    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:60(__call__)
        7    0.000    0.000    0.011    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:192(run_pass)
       47    0.010    0.000    0.010    0.000 {built-in method io.open_code}
       77    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:466(apply)
      120    0.003    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\numpy_support.py:349(ufunc_find_matching_loop)
       79    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\templates.py:266(_select)
     1000    0.002    0.000    0.010    0.000 <decorator-gen-287>:1(connected_components)
      189    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:46(find)
     1009    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(concatenate)
       79    0.002    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:578(resolve_overload)
     1008    0.001    0.000    0.010    0.000 <__array_function__ internals>:2(atleast_1d)
       77    0.000    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:51(deadmaps)
     1050    0.005    0.000    0.010    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:102(acquire)
       26    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:47(_process_function)
      101    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:53(_find)
     2040    0.006    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\utils.py:294(_is_ascii)
       29    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:64(load_additional_registries)
      602    0.009    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\colorama\ansitowin32.py:116(get_win32_calls)
     1806    0.002    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\_collections_abc.py:664(__contains__)
     10/8    0.000    0.000    0.009    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\consts.py:73(_infer_expr)
       28    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:155(_insert_var_dels)
       39    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cgutils.py:99(__init__)
       28    0.003    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\postproc.py:175(_patch_var_dels)
       88    0.000    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\passmanagers.py:122(run)
6160/6121    0.002    0.000    0.009    0.000 {method 'join' of 'str' objects}
      622    0.002    0.000    0.009    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:748(store)
     1000    0.007    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\classes\graph.py:290(__init__)
      101    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:60(_select_compatible)
       19    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typeinfer.py:1538(typeof_global)
      551    0.003    0.000    0.008    0.000 {built-in method builtins.__build_class__}
       10    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:826(__init__)
     9821    0.003    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\abc.py:96(__instancecheck__)
       51    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap>:890(_find_spec)
1509/1490    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\manager.py:22(lookup)
        4    0.000    0.000    0.008    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:115(raise_error)
       15    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:1302(close)
      993    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:107(_match_arglist)
      573    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:735(load)
        7    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:26(reconstruct_ssa)
        7    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ssa.py:36(_run_ssa)
        7    0.000    0.000    0.008    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:167(run_pass)
     1000    0.007    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\networkx\utils\decorators.py:57(_not_implemented_for)
     1357    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\datamodel\manager.py:33(__getitem__)
       47    0.000    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:1096(get_abi_sizeof)
      544    0.001    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\abc.py:84(__new__)
        1    0.000    0.000    0.008    0.008 C:\Users\migue\anaconda3\lib\site-packages\pycparser\__init__.py:10(<module>)
     1000    0.002    0.000    0.008    0.000 <__array_function__ internals>:2(copyto)
     3433    0.004    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\_utils.py:24(deduplicate)
     1008    0.004    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numpy\core\shape_base.py:25(atleast_1d)
        1    0.000    0.000    0.008    0.008 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:101(build)
      649    0.002    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:528(_rate_arguments)
        4    0.000    0.000    0.008    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\core\lowering.py:632(lower_getitem)
     1050    0.004    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:106(release)
      660    0.003    0.000    0.008    0.000 C:\Users\migue\anaconda3\lib\tokenize.py:429(_tokenize)
        1    0.000    0.000    0.007    0.007 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callwrapper.py:126(build_wrapper)
        7    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:414(run_pass)
       47    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:48(get_abi_size)
        9    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\scipy\stats\_stats_mstats_common.py:15(linregress)
     2240    0.004    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\os.py:670(__getitem__)
       50    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1334(find_spec)
       50    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1302(_get_spec)
       10    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numpy\lib\npyio.py:291(load)
      498    0.002    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:942(extract_value)
      170    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
      209    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\extending.py:118(decorate)
      263    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\runtime\nrtopt.py:74(_process_basic_block)
     2663    0.007    0.000    0.007    0.000 {built-in method __new__ of type object at 0x00007FFF18E5B810}
       88    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:593(__init__)
       47    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\types.py:33(_get_ll_pointer_type)
       66    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        7    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:2091(check_and_legalize_ir)
        7    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\inline_closurecall.py:69(run)
        3    0.000    0.000    0.007    0.002 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:3348(_empty_nd_impl)
5640/4260    0.004    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\abstract.py:118(__hash__)
     1663    0.002    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\weakref.py:382(__getitem__)
        1    0.000    0.000    0.007    0.007 C:\Users\migue\anaconda3\lib\site-packages\pycparser\c_parser.py:9(<module>)
       18    0.000    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arrayobj.py:70(_make_refs)
      128    0.001    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\builder.py:284(if_then)
    11632    0.007    0.000    0.007    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.007    0.007 C:\Users\migue\anaconda3\lib\site-packages\numba\np\arraymath.py:1(<module>)
       12    0.000    0.000    0.007    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\callconv.py:542(call_function)
     1020    0.006    0.000    0.007    0.000 C:\Users\migue\anaconda3\lib\site-packages\tqdm\std.py:187(__format__)
      138    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\llvmpy\core.py:161(get_or_insert_function)
       21    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\rewrites\ir_print.py:11(match)
       38    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\types\misc.py:71(maybe_literal)
        7    0.000    0.000    0.006    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typed_passes.py:729(run_pass)
      320    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1391(_get_metadata_path)
       88    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\values.py:631(descr_prototype)
      320    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\pkg_resources\__init__.py:1470(_fn)
      707    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\re.py:289(_compile)
       15    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:428(declare_function)
      203    0.001    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:361(install_registry)
      587    0.000    0.000    0.006    0.000 C:\Users\migue\anaconda3\lib\re.py:250(compile)
     9821    0.003    0.000    0.006    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.005    0.005 C:\Users\migue\anaconda3\lib\site-packages\numba\core\cpu.py:124(build_list)
        1    0.000    0.000    0.005    0.005 C:\Users\migue\anaconda3\lib\site-packages\numba\cpython\listobj.py:448(build_list)
      622    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:414(__init__)
      300    0.004    0.000    0.005    0.000 C:\Users\migue\OneDrive\Escritorio\Materia-Activa\Códigos Materia Activa\analysis_functions.py:96(create_cell_list)
      191    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\analysis.py:235(compute_cfg_from_blocks)
       47    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
1261/1258    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:503(can_convert)
       15    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\binding\module.py:56(__str__)
     1103    0.002    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:127(_match)
  299/267    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\ir_utils.py:1443(guard)
     3180    0.005    0.000    0.005    0.000 {method 'sub' of 're.Pattern' objects}
      573    0.001    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\llvmlite\ir\instructions.py:393(__init__)
       47    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
  204/189    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\base.py:703(cast)
        7    0.000    0.000    0.005    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\untyped_passes.py:246(run_pass)
      130    0.000    0.000    0.005    0.000 C:\Users\migue\anaconda3\lib\site-packages\numba\core\typing\context.py:261(resolve_getattr)
10634/10514    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
        7    0.000    0.000    0.005    0.001 C:\Users\migue\anaconda3\lib\site-packages\numba\core\transforms.py:317(with_lifting)
